loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
0.9081687331199646,1.036065936088562,1.0794116258621216,0.819952130317688,0.8367986083030701,0.6775423288345337,0.634351909160614,0.49272680282592773,5.576847553253174,0.6831014156341553,0.8113614916801453,0.8839544057846069,0.5330135226249695,0.5866155624389648,0.42422544956207275,0.402200847864151,0.3687780797481537,4.010149002075195,0.0003862
0.9139255285263062,1.079848051071167,1.0787941217422485,0.816643238067627,0.8438186049461365,0.6490826606750488,0.6521673798561096,0.4952300488948822,5.61558198928833,0.6716246008872986,0.9376967549324036,0.8120828866958618,0.5897348523139954,0.5075689554214478,0.36645960807800293,0.37816357612609863,0.32916897535324097,3.920875310897827,0.00038455
0.907478928565979,1.057929515838623,1.066328763961792,0.8146051168441772,0.8397421836853027,0.6548903584480286,0.6461789608001709,0.503197431564331,5.582873344421387,0.6693932414054871,0.8431447744369507,0.8119942545890808,0.48707371950149536,0.5918778777122498,0.4096223711967468,0.46528491377830505,0.32886752486228943,3.937866449356079,0.0003829
0.9009249210357666,1.0502854585647583,1.076204776763916,0.8017065525054932,0.8487828969955444,0.6521552205085754,0.6313779354095459,0.49160391092300415,5.552117824554443,0.6304066181182861,0.8146861791610718,0.8584036231040955,0.531599760055542,0.5093297362327576,0.3089442551136017,0.28514689207077026,0.3601779043674469,3.6682889461517334,0.00038125
0.9033220410346985,1.0543346405029297,1.0604562759399414,0.8148249983787537,0.8451046943664551,0.6507095098495483,0.6435486078262329,0.5018532276153564,5.570832252502441,0.6584436893463135,0.7746645212173462,0.9123137593269348,0.5324891805648804,0.5564088225364685,0.37242844700813293,0.39984816312789917,0.30780503153800964,3.855956792831421,0.0003796
0.9086201190948486,1.0594810247421265,1.0795795917510986,0.8198121786117554,0.8423582911491394,0.6589774489402771,0.6475428342819214,0.4968433082103729,5.6045966148376465,0.637208878993988,0.8320090770721436,0.7721740007400513,0.5074804425239563,0.4659102261066437,0.44022950530052185,0.3286691904067993,0.3541359305381775,3.700608015060425,0.00037795
0.913318932056427,1.0458433628082275,1.0666911602020264,0.8304317593574524,0.848522424697876,0.6634818911552429,0.6454554200172424,0.5097542405128479,5.610179901123047,0.6343908905982971,0.809604823589325,0.8765988349914551,0.5664728879928589,0.5609920024871826,0.2492704838514328,0.256778359413147,0.36537036299705505,3.6850898265838623,0.0003763
0.9105477929115295,1.056437611579895,1.0874204635620117,0.8155724406242371,0.8343552947044373,0.6545075178146362,0.6528410315513611,0.494974285364151,5.596108913421631,0.6507925391197205,0.8296233415603638,0.8259718418121338,0.60040682554245,0.49821794033050537,0.49639835953712463,0.2474602460861206,0.29878634214401245,3.796863317489624,0.00037465
0.9018095135688782,1.0503748655319214,1.0679508447647095,0.8061628937721252,0.8418189287185669,0.6561710238456726,0.6481905579566956,0.49649131298065186,5.5671610832214355,0.6266791820526123,0.7711993455886841,0.859865665435791,0.5407207608222961,0.5528571605682373,0.2960914969444275,0.28151237964630127,0.3442862033843994,3.646533727645874,0.000373
0.9071264863014221,1.0621124505996704,1.077459454536438,0.8078643679618835,0.8432167172431946,0.6549535989761353,0.6507440209388733,0.5082801580429077,5.604629993438721,0.6322558522224426,0.8389108180999756,0.8387535810470581,0.46816956996917725,0.5292220115661621,0.35449305176734924,0.2673782706260681,0.37974217534065247,3.676670551300049,0.00037135
0.9067395329475403,1.0455116033554077,1.0772210359573364,0.8102309703826904,0.8451065421104431,0.6623842120170593,0.6506322026252747,0.4919194281101227,5.583004951477051,0.67530357837677,0.8711689114570618,0.9563257694244385,0.6141352653503418,0.47771233320236206,0.2935076951980591,0.42671453952789307,0.3373183012008667,3.976881504058838,0.0003697
0.9102877974510193,1.0452054738998413,1.0658692121505737,0.8273322582244873,0.8417845964431763,0.6585643887519836,0.6581332683563232,0.49646249413490295,5.593353271484375,0.655426025390625,0.8969181180000305,0.8779360055923462,0.5415489673614502,0.4867054224014282,0.35103076696395874,0.252158522605896,0.40283283591270447,3.809131383895874,0.00036805
0.8989054560661316,1.0503244400024414,1.0566619634628296,0.812390923500061,0.8475183844566345,0.656072199344635,0.6181164979934692,0.49677523970603943,5.537858009338379,0.6446564197540283,0.7716047167778015,0.8601382970809937,0.5425137877464294,0.5770816802978516,0.3153298497200012,0.3739672899246216,0.32590222358703613,3.7665369510650635,0.0003664
0.9014080166816711,1.0358641147613525,1.0691372156143188,0.8248060941696167,0.8305131196975708,0.6518867015838623,0.6398959755897522,0.5026943683624268,5.554798126220703,0.6371437311172485,0.803305447101593,0.8547014594078064,0.4808335602283478,0.5112108588218689,0.3633348345756531,0.3101826012134552,0.3798205852508545,3.7033886909484863,0.00036475
0.8992261290550232,1.0415927171707153,1.0646814107894897,0.8114839196205139,0.8332502841949463,0.6642736196517944,0.6376457214355469,0.4966444671154022,5.549571514129639,0.6539474725723267,0.8739014267921448,0.8894307613372803,0.510489821434021,0.4937446117401123,0.40932023525238037,0.29914751648902893,0.3574967682361603,3.8335318565368652,0.0003631
0.9039173126220703,1.0657626390457153,1.0728309154510498,0.8072543740272522,0.8414348363876343,0.6601124405860901,0.6289074420928955,0.5084357261657715,5.584739685058594,0.633071780204773,0.8133602738380432,0.8469481468200684,0.47114795446395874,0.5813887119293213,0.2809089124202728,0.3149423897266388,0.3790965676307678,3.6877942085266113,0.00036145
0.913425624370575,1.050978422164917,1.082648515701294,0.8272213339805603,0.8363494277000427,0.6590297818183899,0.6554258465766907,0.5150073766708374,5.626664161682129,0.624545156955719,0.8087149858474731,0.8313623666763306,0.5000401139259338,0.4766271114349365,0.3384426236152649,0.2890637218952179,0.3638162612915039,3.6080682277679443,0.0003598
0.899911105632782,1.0506672859191895,1.0647491216659546,0.8074840307235718,0.8325132727622986,0.6738148927688599,0.6329585313796997,0.4854753911495209,5.547665119171143,0.6598713994026184,0.8614866137504578,0.8428537845611572,0.5661884546279907,0.5030599236488342,0.4798656404018402,0.2689172029495239,0.35907211899757385,3.8814432621002197,0.00035815
0.9022946953773499,1.0568537712097168,1.0688769817352295,0.799501359462738,0.825995683670044,0.6588854193687439,0.6411810517311096,0.5082890391349792,5.559584140777588,0.678961992263794,0.8268331289291382,0.8746005892753601,0.510574221611023,0.6273399591445923,0.389827162027359,0.4188309609889984,0.34782132506370544,3.9958269596099854,0.0003565
0.8971695899963379,1.058174729347229,1.0504359006881714,0.7872363328933716,0.837773859500885,0.6404626369476318,0.6532763838768005,0.4998246431350708,5.527188301086426,0.6674493551254272,0.8659074902534485,0.818281888961792,0.579318106174469,0.4930369555950165,0.37685295939445496,0.4361119866371155,0.3614225387573242,3.9309325218200684,0.00035485
0.8978613018989563,1.0493168830871582,1.0747406482696533,0.8161048293113708,0.8314691781997681,0.6418095231056213,0.6463131904602051,0.4854428172111511,5.545196056365967,0.6208953857421875,0.8055469393730164,0.7902110815048218,0.5261369347572327,0.534401535987854,0.3251456320285797,0.30162307620048523,0.32836616039276123,3.6114325523376465,0.0003532
0.8991953134536743,1.0622442960739136,1.0594968795776367,0.8078577518463135,0.8355875015258789,0.6573969721794128,0.640255331993103,0.4918217360973358,5.55465841293335,0.6356906294822693,0.8221321105957031,0.8476811051368713,0.5585267543792725,0.5097326040267944,0.2804765999317169,0.3723861277103424,0.314814954996109,3.705749273300171,0.00035155
0.9024028778076172,1.0604844093322754,1.054627776145935,0.8062678575515747,0.8468763828277588,0.6521150469779968,0.6459648609161377,0.4988272488117218,5.5651655197143555,0.6405429840087891,0.8528865575790405,0.8097689747810364,0.606782853603363,0.473795622587204,0.30825772881507874,0.3455701470375061,0.31936484575271606,3.716427803039551,0.0003499
0.9013726115226746,1.043262243270874,1.0747370719909668,0.7985163927078247,0.8254712820053101,0.6664294004440308,0.6372968554496765,0.501723051071167,5.547438621520996,0.6820852756500244,0.8326271772384644,0.8866103887557983,0.5760886669158936,0.501721978187561,0.3265928626060486,0.4674970507621765,0.44305676221847534,4.034195899963379,0.00034825
0.9017981290817261,1.049106240272522,1.0649018287658691,0.8015877604484558,0.8540336489677429,0.6690216660499573,0.6409479975700378,0.48693153262138367,5.5665283203125,0.6560964584350586,0.8186954259872437,0.7885494828224182,0.4811425805091858,0.5873519778251648,0.3631649911403656,0.4787519574165344,0.33301231265068054,3.850667715072632,0.0003466
0.9010829329490662,1.060212254524231,1.0696345567703247,0.8074979186058044,0.8280205130577087,0.6673945188522339,0.6350297927856445,0.4942130446434021,5.562000274658203,0.6385659575462341,0.7891177535057068,0.9448767900466919,0.511622965335846,0.4900144934654236,0.39854222536087036,0.28671807050704956,0.31906968355178833,3.739962577819824,0.00034495
0.8989503383636475,1.0425162315368652,1.0624659061431885,0.8050841689109802,0.8395360708236694,0.6572287678718567,0.6448639631271362,0.4992951452732086,5.550989151000977,0.635297417640686,0.824482262134552,0.8668867349624634,0.5085105299949646,0.5526570081710815,0.2767747640609741,0.3117944896221161,0.3645158112049103,3.705620765686035,0.0003433
0.9001349806785583,1.046688199043274,1.072750210762024,0.8212372064590454,0.8373093008995056,0.6547899842262268,0.6411499977111816,0.48760026693344116,5.561524391174316,0.6230452060699463,0.7547829151153564,0.8487381935119629,0.5079051852226257,0.4792247414588928,0.304107666015625,0.31762710213661194,0.3934488594532013,3.6058349609375,0.00034165
0.8983601927757263,1.0639315843582153,1.0693104267120361,0.7955023050308228,0.8330760598182678,0.6448286175727844,0.6366778612136841,0.4863092005252838,5.529633522033691,0.6844910383224487,0.8204221129417419,0.9466135501861572,0.5733737349510193,0.48976683616638184,0.4162946045398712,0.49109581112861633,0.3096625804901123,4.047228813171387,0.00034
0.8969717621803284,1.0397062301635742,1.0617954730987549,0.8154545426368713,0.8296532034873962,0.661769449710846,0.6467082500457764,0.4820823073387146,5.537169933319092,0.6409436464309692,0.7837072014808655,0.8166852593421936,0.5904322266578674,0.5671531558036804,0.2994909882545471,0.34537628293037415,0.3302225172519684,3.733067274093628,0.00033835
0.9008101224899292,1.0471121072769165,1.0693347454071045,0.8046010136604309,0.8444884419441223,0.6584334969520569,0.6442177295684814,0.4949089586734772,5.563099384307861,0.6313958168029785,0.7905195355415344,0.7971230149269104,0.5231869220733643,0.4926173686981201,0.2695821523666382,0.45467182993888855,0.3566111624240875,3.684311628341675,0.0003367
0.8938685059547424,1.0529866218566895,1.0502787828445435,0.8170583844184875,0.8246335983276367,0.6571002006530762,0.631485104560852,0.48536184430122375,5.518906116485596,0.6525949239730835,0.8250032663345337,0.9670153260231018,0.5006351470947266,0.4836336076259613,0.3562381863594055,0.3723907172679901,0.3285255432128906,3.833442449569702,0.00033505
0.8973562121391296,1.034433364868164,1.0705922842025757,0.7947771549224854,0.8407242894172668,0.6662641167640686,0.6475107073783875,0.48961499333381653,5.543913841247559,0.6404849886894226,0.8083986639976501,0.7945084571838379,0.6260285973548889,0.5266647338867188,0.3197804093360901,0.3196692168712616,0.3588290512561798,3.7538790702819824,0.0003334
0.8999225497245789,1.0540242195129395,1.053490400314331,0.8277611136436462,0.8355616331100464,0.6554879546165466,0.645103394985199,0.48606252670288086,5.557490348815918,0.6801989674568176,0.800876796245575,0.8903449773788452,0.5214185118675232,0.49691998958587646,0.5580565929412842,0.3774360716342926,0.3581317067146301,4.003183841705322,0.00033175
0.8974013924598694,1.0475893020629883,1.0668121576309204,0.8137287497520447,0.8322652578353882,0.6535346508026123,0.6353486776351929,0.4858838617801666,5.535164833068848,0.6523503065109253,0.8398170471191406,0.8518065810203552,0.5426018238067627,0.5387782454490662,0.36423543095588684,0.34858238697052,0.3456282913684845,3.8314502239227295,0.0003301
0.8990461230278015,1.0329234600067139,1.07237708568573,0.8280189037322998,0.8332833647727966,0.6501781940460205,0.6423790454864502,0.4928036034107208,5.551963806152344,0.6293765902519226,0.8036148548126221,0.7984257340431213,0.5362364053726196,0.49105504155158997,0.30528193712234497,0.3951764404773712,0.32300448417663574,3.652794599533081,0.00032845
0.8949549198150635,1.0466985702514648,1.0774589776992798,0.7976232767105103,0.8246585726737976,0.6525334119796753,0.6262888312339783,0.49425262212753296,5.519512176513672,0.6535204648971558,0.7927958965301514,0.8340519666671753,0.5485113263130188,0.4946414530277252,0.28825056552886963,0.5180413722991943,0.35731440782546997,3.8336081504821777,0.0003268
0.8945906162261963,1.0454145669937134,1.060958981513977,0.8077345490455627,0.8316369652748108,0.656593382358551,0.6343702673912048,0.4826509356498718,5.519357681274414,0.6367007493972778,0.793097734451294,0.8511179089546204,0.5278105139732361,0.574912965297699,0.3239637613296509,0.33259516954421997,0.3228990435600281,3.72639799118042,0.00032515
0.8982774019241333,1.0524957180023193,1.0635340213775635,0.8110790848731995,0.8417847752571106,0.6567433476448059,0.6416311264038086,0.48563581705093384,5.552901268005371,0.612610399723053,0.7858595252037048,0.8012223243713379,0.5180590152740479,0.4796465337276459,0.30135852098464966,0.31256362795829773,0.36004579067230225,3.5587570667266846,0.0003235
0.8889189958572388,1.0295060873031616,1.0586241483688354,0.7921732068061829,0.8379539847373962,0.6519680619239807,0.6372489929199219,0.4888620972633362,5.496335983276367,0.6243278980255127,0.8718730211257935,0.7733542919158936,0.49420544505119324,0.5215318202972412,0.28097864985466003,0.33204612135887146,0.36670470237731934,3.640695095062256,0.00032185
0.8998367786407471,1.0424052476882935,1.0707942247390747,0.8165134787559509,0.8447380065917969,0.6451598405838013,0.6392839550971985,0.4970235824584961,5.5559186935424805,0.661507785320282,0.7900273203849792,0.7947643399238586,0.5333232283592224,0.6388761401176453,0.2737193703651428,0.5268595218658447,0.30565786361694336,3.863227128982544,0.0003202
0.8956335783004761,1.0526371002197266,1.0771265029907227,0.8000935316085815,0.8123351335525513,0.6592501997947693,0.636366069316864,0.49961036443710327,5.537418365478516,0.607653021812439,0.7913321852684021,0.7721993327140808,0.5265567302703857,0.491707444190979,0.25921350717544556,0.38171887397766113,0.30496346950531006,3.5276918411254883,0.00031855
0.8979102373123169,1.0657418966293335,1.0578030347824097,0.8013201951980591,0.8367201685905457,0.6496143341064453,0.6489555239677429,0.48594343662261963,5.546098709106445,0.6316657066345215,0.7662609815597534,0.8717877864837646,0.5213073492050171,0.5832175612449646,0.3230576813220978,0.28969305753707886,0.3394331634044647,3.6947574615478516,0.0003169
0.8920771479606628,1.0501145124435425,1.0667580366134644,0.8108956217765808,0.8214972615242004,0.6341763138771057,0.6412582993507385,0.4906969368457794,5.515395641326904,0.6440866589546204,0.8538742065429688,0.8782870769500732,0.48573562502861023,0.4614994525909424,0.4472801685333252,0.28364840149879456,0.375456839799881,3.785780668258667,0.00031525
0.8917288184165955,1.0466954708099365,1.0454421043395996,0.8151862621307373,0.8359315991401672,0.6470979452133179,0.6337250471115112,0.4880565404891968,5.5121355056762695,0.6345207095146179,0.8023366332054138,0.7834140062332153,0.5296523571014404,0.4564165771007538,0.4351416826248169,0.34458601474761963,0.340232253074646,3.691779136657715,0.0003136
0.888972282409668,1.0352697372436523,1.0703386068344116,0.7948761582374573,0.8204424977302551,0.6553387641906738,0.617576003074646,0.4966726303100586,5.490517616271973,0.6561970710754395,0.7691707015037537,0.901350200176239,0.6145519018173218,0.5381755232810974,0.2977426052093506,0.4134385287761688,0.30364522337913513,3.8380749225616455,0.00031195
0.8899739980697632,1.035272479057312,1.0554717779159546,0.800322949886322,0.8380524516105652,0.647274374961853,0.6375422477722168,0.4847545623779297,5.498691558837891,0.663888692855835,0.7971570491790771,0.803477942943573,0.5651942491531372,0.4791586399078369,0.5073091387748718,0.44656962156295776,0.31968411803245544,3.918550491333008,0.0003103
0.8951223492622375,1.0512237548828125,1.071704387664795,0.8098595142364502,0.8205918669700623,0.6409230828285217,0.6301940679550171,0.49931493401527405,5.523810386657715,0.6164702773094177,0.7885574102401733,0.8808664679527283,0.4854501783847809,0.4709946811199188,0.3278123438358307,0.28656408190727234,0.3404708206653595,3.5807175636291504,0.00030865
0.8885772228240967,1.0400017499923706,1.0672225952148438,0.8064985275268555,0.8148861527442932,0.6436721086502075,0.6231786608695984,0.48876774311065674,5.484230041503906,0.6496330499649048,0.7834579944610596,0.7765614986419678,0.515945315361023,0.5599010586738586,0.5128383040428162,0.3190045654773712,0.3517429828643799,3.8194525241851807,0.000307
0.8915662169456482,1.0384572744369507,1.057015299797058,0.796042799949646,0.844978928565979,0.6454244256019592,0.6442448496818542,0.48993757367134094,5.516098976135254,0.645463764667511,0.8088291883468628,0.8120670318603516,0.4984503984451294,0.5401036739349365,0.5123587250709534,0.29157933592796326,0.32531189918518066,3.788701057434082,0.00030535
0.88972008228302,1.0271754264831543,1.0663399696350098,0.8059660792350769,0.8303368091583252,0.6429665088653564,0.6304987072944641,0.4947304129600525,5.498012542724609,0.6114629507064819,0.8239337801933289,0.7935289144515991,0.502737283706665,0.5282548666000366,0.325509637594223,0.2760516107082367,0.31270352005958557,3.56272029876709,0.0003037
0.8918387293815613,1.0330077409744263,1.068446159362793,0.8077008128166199,0.8155050277709961,0.6605085730552673,0.6446303725242615,0.4855562448501587,5.515354156494141,0.6053311228752136,0.7855439782142639,0.8139296174049377,0.5231860876083374,0.48079678416252136,0.21616056561470032,0.33420273661613464,0.34347230195999146,3.4972925186157227,0.00030205
0.8912085890769958,1.049001932144165,1.063438057899475,0.7860020399093628,0.8203291296958923,0.6532992124557495,0.6393632292747498,0.5023283958435059,5.513758182525635,0.6088566780090332,0.7880082130432129,0.7830252647399902,0.5014702081680298,0.5084707140922546,0.2843235731124878,0.32221028208732605,0.34948378801345825,3.536992073059082,0.0003004
0.8952206969261169,1.055263638496399,1.081773281097412,0.7960202693939209,0.8220212459564209,0.6608567237854004,0.6269540190696716,0.49358445405960083,5.536476135253906,0.6205047369003296,0.8167945146560669,0.7735331058502197,0.5259193181991577,0.5223165154457092,0.3625999093055725,0.3256615698337555,0.29316651821136475,3.6199915409088135,0.00029875
0.8904016613960266,1.0462709665298462,1.0493196249008179,0.8002825975418091,0.8071916103363037,0.6523109078407288,0.6461778283119202,0.495171457529068,5.496724605560303,0.5986917614936829,0.7998276352882385,0.7823303937911987,0.47405436635017395,0.5801682472229004,0.24597936868667603,0.2339923232793808,0.34856268763542175,3.4649155139923096,0.0002971
0.891246497631073,1.0518406629562378,1.0534371137619019,0.8033737540245056,0.8189013004302979,0.6417425274848938,0.6488825678825378,0.4913777709007263,5.509555816650391,0.6313416361808777,0.7923359870910645,0.778791069984436,0.5621307492256165,0.5072119235992432,0.39048701524734497,0.32773226499557495,0.33297789096832275,3.691666603088379,0.00029545
0.8912465572357178,1.0353914499282837,1.0627844333648682,0.8043791055679321,0.8436066508293152,0.6449496746063232,0.6317988634109497,0.48535653948783875,5.508266448974609,0.646274983882904,0.7581196427345276,0.7923741340637207,0.5065112113952637,0.6900825500488281,0.3408255875110626,0.3785592317581177,0.3305355906486511,3.797008752822876,0.0002938
0.8899573683738708,1.0327688455581665,1.0412362813949585,0.7890457510948181,0.8411197066307068,0.6474993228912354,0.6499947309494019,0.5028764009475708,5.504541873931885,0.6451607346534729,0.808270275592804,0.7571917772293091,0.540137529373169,0.514580249786377,0.37404632568359375,0.42433875799179077,0.35284432768821716,3.7714104652404785,0.00029215
0.8917807340621948,1.0295535326004028,1.0631111860275269,0.8072627186775208,0.8234158158302307,0.6530864834785461,0.6465996503829956,0.4939703345298767,5.516998767852783,0.6235583424568176,0.7375245690345764,0.8015725016593933,0.5489282608032227,0.45810237526893616,0.35684481263160706,0.38380008935928345,0.3456419110298157,3.6324145793914795,0.0002905
0.8920689821243286,1.042513370513916,1.0646135807037354,0.7965824604034424,0.8350391387939453,0.6456640362739563,0.6465049982070923,0.4893895089626312,5.520307540893555,0.6539175510406494,0.884979248046875,0.8096256852149963,0.49985572695732117,0.5615530610084534,0.4314490258693695,0.2960328757762909,0.3541157841682434,3.8376102447509766,0.00028885
0.8817928433418274,1.0356074571609497,1.0477778911590576,0.7830474972724915,0.8261635303497314,0.6305952072143555,0.6387959718704224,0.48832571506500244,5.450313091278076,0.6383904218673706,0.7609448432922363,0.8532595038414001,0.5108614563941956,0.5342021584510803,0.28396475315093994,0.46595045924186707,0.3350882828235626,3.744272470474243,0.0002872
0.8956407904624939,1.0620100498199463,1.0518234968185425,0.7968884110450745,0.8226405382156372,0.6759601831436157,0.6396296620368958,0.489224374294281,5.538175582885742,0.6195239424705505,0.7862104177474976,0.7377060651779175,0.6019813418388367,0.45596468448638916,0.38751736283302307,0.32106661796569824,0.3309256434440613,3.621372938156128,0.00028555
0.8911229968070984,1.0413881540298462,1.0462772846221924,0.8080318570137024,0.8321051001548767,0.6550058126449585,0.6429847478866577,0.486215204000473,5.512009620666504,0.6660807728767395,0.8439834713935852,0.868696391582489,0.5103030800819397,0.5274131894111633,0.2887594997882843,0.5002950429916382,0.3797885775566101,3.9192395210266113,0.0002839
0.8935520648956299,1.048607349395752,1.060672640800476,0.8137280344963074,0.8253008127212524,0.6519643664360046,0.6331511735916138,0.4949205815792084,5.528343677520752,0.5991024971008301,0.7943943738937378,0.7972111701965332,0.46761631965637207,0.5046884417533875,0.34591877460479736,0.23778893053531647,0.32970887422561646,3.477327823638916,0.00028225
0.8898075222969055,1.0427991151809692,1.0613232851028442,0.7993789911270142,0.823167622089386,0.659263014793396,0.6362612843513489,0.48690685629844666,5.50909948348999,0.6174816489219666,0.7607080340385437,0.8802523612976074,0.4561280310153961,0.5014593601226807,0.3049463629722595,0.36855435371398926,0.3258325457572937,3.59788179397583,0.0002806
0.8873612880706787,1.0445846319198608,1.062388300895691,0.7983013987541199,0.8125101923942566,0.6279253959655762,0.6431505680084229,0.4995497465133667,5.488406658172607,0.6454448103904724,0.7649520635604858,0.8334347605705261,0.6446710824966431,0.4782146215438843,0.2855987250804901,0.47279536724090576,0.31955486536026,3.799222707748413,0.00027895
0.8796021342277527,1.0375922918319702,1.0411394834518433,0.7996926307678223,0.8063335418701172,0.6352265477180481,0.6384047865867615,0.4786699712276459,5.437058925628662,0.6409175395965576,0.7969979047775269,0.8415693044662476,0.4979638159275055,0.4864685535430908,0.474458247423172,0.33333107829093933,0.33423206210136414,3.7650201320648193,0.0002773
0.8852919340133667,1.046220302581787,1.0518758296966553,0.7839227318763733,0.8206759095191956,0.6421902775764465,0.640837550163269,0.48899248242378235,5.474713325500488,0.6258516907691956,0.790376603603363,0.8331151008605957,0.4930868446826935,0.5676449537277222,0.38340961933135986,0.2541503608226776,0.34626808762550354,3.668050765991211,0.00027565
0.8875600099563599,1.0366610288619995,1.067981243133545,0.8109688758850098,0.814935564994812,0.6321374177932739,0.6313026547431946,0.4925699234008789,5.48655366897583,0.6270541548728943,0.8666202425956726,0.7521983981132507,0.5186200141906738,0.48493948578834534,0.4000730514526367,0.33580493927001953,0.31812119483947754,3.676377773284912,0.000274
0.8859822750091553,1.0391896963119507,1.0521368980407715,0.7934658527374268,0.8243879079818726,0.6493920683860779,0.624226987361908,0.5015915632247925,5.484390735626221,0.622401773929596,0.7756701111793518,0.8239444494247437,0.5021828413009644,0.6138486266136169,0.25959885120391846,0.33072349429130554,0.3378429710865021,3.643813371658325,0.00027235
0.8833981156349182,1.0397322177886963,1.0663228034973145,0.8013882040977478,0.8122034668922424,0.6344643235206604,0.6129034757614136,0.48827195167541504,5.45528507232666,0.6633602380752563,0.8121733069419861,0.7893798351287842,0.47701495885849,0.6103305220603943,0.5108122825622559,0.4057852029800415,0.3210200369358063,3.9265167713165283,0.0002707
0.8843244314193726,1.038679838180542,1.0390595197677612,0.8081094622612,0.8271400928497314,0.6403369307518005,0.629291832447052,0.4936664402484894,5.476280212402344,0.605506420135498,0.7807888984680176,0.7695168256759644,0.5007109642028809,0.48450589179992676,0.3936365842819214,0.29041287302970886,0.29935741424560547,3.518929958343506,0.00026905
0.8889905214309692,1.0308809280395508,1.0752274990081787,0.8019852042198181,0.8376779556274414,0.6500675082206726,0.6142592430114746,0.49368321895599365,5.503782272338867,0.6053731441497803,0.8283271789550781,0.7412967085838318,0.5900965332984924,0.5128207206726074,0.26264798641204834,0.28083857893943787,0.30265557765960693,3.5186831951141357,0.0002674
0.8846995830535889,1.041135549545288,1.0619473457336426,0.7994661927223206,0.8155478239059448,0.6462841629981995,0.624290943145752,0.4908411502838135,5.479513645172119,0.6828648447990417,0.8366448283195496,0.9508541822433472,0.5167835354804993,0.5817520022392273,0.326844185590744,0.5079267024993896,0.34967949986457825,4.0704851150512695,0.00026575
0.8882989883422852,1.0225991010665894,1.047072172164917,0.8114914298057556,0.8225521445274353,0.6654808521270752,0.6372843980789185,0.49707871675491333,5.5035576820373535,0.6596866250038147,0.8019855618476868,0.8214769959449768,0.6286579370498657,0.5632416009902954,0.515409529209137,0.2621455490589142,0.3091038465499878,3.902020215988159,0.0002641
0.8782343864440918,1.0342698097229004,1.0407732725143433,0.7834248542785645,0.8120209574699402,0.6522515416145325,0.6234381794929504,0.4855765700340271,5.431756496429443,0.6387568116188049,0.8089828491210938,0.835203230381012,0.5158939957618713,0.5263511538505554,0.4391214847564697,0.2545917332172394,0.36512577533721924,3.7452712059020996,0.00026245
0.888093888759613,1.0491183996200562,1.0644762516021729,0.7924049496650696,0.8114712834358215,0.6423010230064392,0.6482823491096497,0.48157066106796265,5.489623069763184,0.6450957655906677,0.7747529745101929,0.8332227468490601,0.5158035755157471,0.5392038226127625,0.3568059802055359,0.40778255462646484,0.36588817834854126,3.7934603691101074,0.0002608
0.8881462812423706,1.0550363063812256,1.043466329574585,0.8160001635551453,0.817084014415741,0.6479135751724243,0.6403012871742249,0.47660207748413086,5.496400833129883,0.6084757447242737,0.8208397626876831,0.7574571967124939,0.5368263125419617,0.5398332476615906,0.29928556084632874,0.2933821678161621,0.30262044072151184,3.5502452850341797,0.00025915
0.8859943747520447,1.0330109596252441,1.060827374458313,0.7858796119689941,0.8235019445419312,0.6550037264823914,0.6375661492347717,0.4892982244491577,5.485086441040039,0.6258107423782349,0.7602354288101196,0.7483130693435669,0.4946960508823395,0.5217399001121521,0.327022522687912,0.5094207525253296,0.3102385997772217,3.6716647148132324,0.0002575
0.880171537399292,1.0386220216751099,1.042426347732544,0.780266523361206,0.8315908312797546,0.6426382660865784,0.6311162114143372,0.4845385253429413,5.451194763183594,0.6346376538276672,0.7585532665252686,0.831664502620697,0.5432739853858948,0.4832589626312256,0.3605828583240509,0.44635823369026184,0.31114473938941956,3.734837055206299,0.00025585
0.88383948802948,1.039794921875,1.0449665784835815,0.7966688871383667,0.8251817226409912,0.6387856006622314,0.636793851852417,0.4921674132347107,5.474358081817627,0.6194477081298828,0.7501263618469238,0.7985381484031677,0.5013382434844971,0.5672972202301025,0.3286343514919281,0.3140592873096466,0.3625700771808624,3.6225621700286865,0.0002542
0.8807950615882874,1.0232731103897095,1.051429033279419,0.7964622974395752,0.8135679364204407,0.6459284424781799,0.6303739547729492,0.49672776460647583,5.457763195037842,0.6386154294013977,0.8152560591697693,0.865913450717926,0.49193885922431946,0.44419020414352417,0.3550716042518616,0.468083918094635,0.30687177181243896,3.7473251819610596,0.00025255
0.8834232687950134,1.0335133075714111,1.0352479219436646,0.7993798851966858,0.82293701171875,0.6440364122390747,0.6290786862373352,0.49393776059150696,5.458128929138184,0.6286347508430481,0.7765944004058838,0.8175647854804993,0.5599379539489746,0.5425643920898438,0.317253440618515,0.3558605909347534,0.3247230648994446,3.6944992542266846,0.0002509
0.883827269077301,1.0329958200454712,1.0359708070755005,0.7909185886383057,0.8359533548355103,0.6535410284996033,0.6349357962608337,0.48900648951530457,5.473320484161377,0.6169753670692444,0.7881439328193665,0.8184288740158081,0.5269197225570679,0.5352306962013245,0.267384797334671,0.35543444752693176,0.3196197748184204,3.611163854598999,0.00024925
